movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"1307914","犯罪","BELONGS","2003.0"
"1291828","剧情","BELONGS","1988.0"
"1291828","爱情","BELONGS","1988.0"
"1851857","剧情","BELONGS","2008.0"
"1851857","动作","BELONGS","2008.0"
"1851857","科幻","BELONGS","2008.0"
"1851857","惊悚","BELONGS","2008.0"
"1851857","犯罪","BELONGS","2008.0"
"1291552","剧情","BELONGS","2004.0"
"1291552","动作","BELONGS","2004.0"
"1291552","奇幻","BELONGS","2004.0"
"1291552","冒险","BELONGS","2004.0"
"1291583","动画","BELONGS","1986.0"
"1291583","奇幻","BELONGS","1986.0"
"1291583","冒险","BELONGS","1986.0"
"1293839","剧情","BELONGS","1953.0"
"1293839","喜剧","BELONGS","1953.0"
"1293839","爱情","BELONGS","1953.0"
"1293182","剧情","BELONGS","1957.0"
"1293350","剧情","BELONGS","1998.0"
"1293350","喜剧","BELONGS","1998.0"
"1293350","犯罪","BELONGS","1998.0"
"1291858","剧情","BELONGS","2000.0"
"1291858","战争","BELONGS","2000.0"
"1292215","喜剧","BELONGS","2001.0"
"1292215","爱情","BELONGS","2001.0"
"1900841","剧情","BELONGS","2006.0"
"1900841","悬疑","BELONGS","2006.0"
"1292223","剧情","BELONGS","1995.0"
"1292223","悬疑","BELONGS","1995.0"
"1292223","惊悚","BELONGS","1995.0"
"1292223","犯罪","BELONGS","1995.0"
"1300267","剧情","BELONGS","1939.0"
"1300267","爱情","BELONGS","1939.0"
"1300267","战争","BELONGS","1939.0"
"1306029","剧情","BELONGS","2001.0"
"1306029","传记","BELONGS","2001.0"
"1780330","剧情","BELONGS","2006.0"
"1780330","悬疑","BELONGS","2006.0"
"1780330","惊悚","BELONGS","2006.0"
"1292370","剧情","BELONGS","1990.0"
"1292370","爱情","BELONGS","1990.0"
"1292370","奇幻","BELONGS","1990.0"
"1292224","剧情","BELONGS","1975.0"
"1787291","剧情","BELONGS","2006.0"
"1787291","歌舞","BELONGS","2006.0"
"1298624","剧情","BELONGS","1992.0"
"1291571","剧情","BELONGS","2002.0"
"1291571","动作","BELONGS","2002.0"
"1291571","奇幻","BELONGS","2002.0"
"1291571","冒险","BELONGS","2002.0"
"1292365","剧情","BELONGS","1994.0"
"1292365","家庭","BELONGS","1994.0"
"1291572","剧情","BELONGS","2003.0"
"1291572","动作","BELONGS","2003.0"
"1291572","奇幻","BELONGS","2003.0"
"1291572","冒险","BELONGS","2003.0"
"1652587","动作","BELONGS","2010.0"
"1652587","科幻","BELONGS","2010.0"
"1652587","奇幻","BELONGS","2010.0"
"1652587","冒险","BELONGS","2010.0"
"1485260","剧情","BELONGS","2009.0"
"1485260","爱情","BELONGS","2009.0"
"1485260","奇幻","BELONGS","2009.0"
"3287562","喜剧","BELONGS","2010.0"
"3287562","动画","BELONGS","2010.0"
"3287562","儿童","BELONGS","2010.0"
"1308807","爱情","BELONGS","2004.0"
"1308807","动画","BELONGS","2004.0"
"1308807","奇幻","BELONGS","2004.0"
"1308807","冒险","BELONGS","2004.0"
"4917726","剧情","BELONGS","2011.0"
"4917726","喜剧","BELONGS","2011.0"
"1292343","剧情","BELONGS","2004.0"
"1292343","科幻","BELONGS","2004.0"
"1292343","悬疑","BELONGS","2004.0"
"1292343","惊悚","BELONGS","2004.0"
"1292220","剧情","BELONGS","1995.0"
"1292220","爱情","BELONGS","1995.0"
"1291548","剧情","BELONGS","1989.0"
"2334904","剧情","BELONGS","2010.0"
"2334904","悬疑","BELONGS","2010.0"
"2334904","惊悚","BELONGS","2010.0"
"1292402","剧情","BELONGS","2000.0"
"1292402","情色","BELONGS","2000.0"
"1292402","战争","BELONGS","2000.0"
"1291832","剧情","BELONGS","1994.0"
"1291832","犯罪","BELONGS","1994.0"
"21360417","剧情","BELONGS","2013.0"
"21360417","悬疑","BELONGS","2013.0"
"21360417","犯罪","BELONGS","2013.0"
"1296736","剧情","BELONGS","2002.0"
"1296736","传记","BELONGS","2002.0"
"1296736","历史","BELONGS","2002.0"
"1296736","战争","BELONGS","2002.0"
"1293544","剧情","BELONGS","1991.0"
"1293544","惊悚","BELONGS","1991.0"
"1293544","犯罪","BELONGS","1991.0"
"2353023","喜剧","BELONGS","2010.0"
"2353023","动画","BELONGS","2010.0"
"2353023","家庭","BELONGS","2010.0"
"2353023","奇幻","BELONGS","2010.0"
"2353023","冒险","BELONGS","2010.0"
"6985810","剧情","BELONGS","2012.0"
"1291843","动作","BELONGS","1999.0"
"1291843","科幻","BELONGS","1999.0"
"1299131","剧情","BELONGS","1974.0"
"1299131","犯罪","BELONGS","1974.0"
"1297192","剧情","BELONGS","2003.0"
"1297192","悬疑","BELONGS","2003.0"
"1297192","惊悚","BELONGS","2003.0"
"1291818","剧情","BELONGS","1994.0"
"1291818","家庭","BELONGS","1994.0"
"1301753","剧情","BELONGS","1995.0"
"1301753","动画","BELONGS","1995.0"
"1301753","歌舞","BELONGS","1995.0"
"1301753","家庭","BELONGS","1995.0"
"1301753","冒险","BELONGS","1995.0"
"1292262","剧情","BELONGS","1984.0"
"1292262","犯罪","BELONGS","1984.0"
"10577869","剧情","BELONGS","2013.0"
"10577869","爱情","BELONGS","2013.0"
"10577869","奇幻","BELONGS","2013.0"
"4268598","剧情","BELONGS","2010.0"
"4268598","惊悚","BELONGS","2010.0"
"1978709","剧情","BELONGS","2010.0"
"1978709","惊悚","BELONGS","2010.0"
"1316510","喜剧","BELONGS","1993.0"
"1316510","古装","BELONGS","1993.0"
"2149806","剧情","BELONGS","2008.0"
"1294639","剧情","BELONGS","1995.0"
"1294639","动作","BELONGS","1995.0"
"1294639","传记","BELONGS","1995.0"
"1294639","历史","BELONGS","1995.0"
"1294639","战争","BELONGS","1995.0"
"1292656","剧情","BELONGS","1997.0"
"1298070","动作","BELONGS","2003.0"
"1298070","奇幻","BELONGS","2003.0"
"1298070","冒险","BELONGS","2003.0"
"1300299","剧情","BELONGS","2003.0"
"1300299","悬疑","BELONGS","2003.0"
"1300299","惊悚","BELONGS","2003.0"
"1300299","犯罪","BELONGS","2003.0"
"1291999","剧情","BELONGS","1994.0"
"1291999","爱情","BELONGS","1994.0"
"1418834","剧情","BELONGS","2005.0"
"1418834","爱情","BELONGS","2005.0"
"1418834","同性","BELONGS","2005.0"
"1418834","家庭","BELONGS","2005.0"
"3072124","剧情","BELONGS","2009.0"
"3072124","爱情","BELONGS","2009.0"
"3072124","动画","BELONGS","2009.0"
"1292849","剧情","BELONGS","1998.0"
"1292849","历史","BELONGS","1998.0"
"1292849","战争","BELONGS","1998.0"
"10777687","剧情","BELONGS","2013.0"
"10777687","喜剧","BELONGS","2013.0"
"10777687","家庭","BELONGS","2013.0"
"1297630","剧情","BELONGS","1999.0"
"1297630","悬疑","BELONGS","1999.0"
"1297630","恐怖","BELONGS","1999.0"
"1297630","家庭","BELONGS","1999.0"
"6874403","喜剧","BELONGS","2015.0"
"6874403","爱情","BELONGS","2015.0"
"6874403","音乐","BELONGS","2015.0"
"1291875","剧情","BELONGS","1995.0"
"3792799","剧情","BELONGS","2010.0"
"3792799","家庭","BELONGS","2010.0"
"2209573","剧情","BELONGS","2009.0"
"2209573","爱情","BELONGS","2009.0"
"1291545","剧情","BELONGS","2003.0"
"1291545","家庭","BELONGS","2003.0"
"1291545","奇幻","BELONGS","2003.0"
"1291545","冒险","BELONGS","2003.0"
"3011235","剧情","BELONGS","2011.0"
"3011235","悬疑","BELONGS","2011.0"
"3011235","奇幻","BELONGS","2011.0"
"3011235","冒险","BELONGS","2011.0"
"3075287","剧情","BELONGS","2011.0"
"3075287","动作","BELONGS","2011.0"
"3075287","科幻","BELONGS","2011.0"
"3075287","惊悚","BELONGS","2011.0"
"3075287","犯罪","BELONGS","2011.0"
"5322596","剧情","BELONGS","2011.0"
"1296339","剧情","BELONGS","1995.0"
"1296339","爱情","BELONGS","1995.0"
"1304447","剧情","BELONGS","2000.0"
"1304447","悬疑","BELONGS","2000.0"
"1304447","惊悚","BELONGS","2000.0"
"1304447","犯罪","BELONGS","2000.0"
"3395373","剧情","BELONGS","2012.0"
"3395373","动作","BELONGS","2012.0"
"3395373","科幻","BELONGS","2012.0"
"3395373","惊悚","BELONGS","2012.0"
"3395373","犯罪","BELONGS","2012.0"
"1793929","剧情","BELONGS","2013.0"
"1793929","同性","BELONGS","2013.0"
"4739952","喜剧","BELONGS","2012.0"
"4739952","爱情","BELONGS","2012.0"
"4920528","剧情","BELONGS","2012.0"
"4920528","喜剧","BELONGS","2012.0"
"4920528","爱情","BELONGS","2012.0"
"1294408","剧情","BELONGS","1965.0"
"1294408","爱情","BELONGS","1965.0"
"1294408","歌舞","BELONGS","1965.0"
"1294408","家庭","BELONGS","1965.0"
"1294408","传记","BELONGS","1965.0"
"1305487","剧情","BELONGS","2002.0"
"1305487","传记","BELONGS","2002.0"
"1305487","犯罪","BELONGS","2002.0"
"1297359","动画","BELONGS","1997.0"
"1297359","奇幻","BELONGS","1997.0"
"1297359","冒险","BELONGS","1997.0"
"1305164","剧情","BELONGS","2015.0"
"1305164","爱情","BELONGS","2015.0"
"1292679","剧情","BELONGS","1997.0"
"1292679","爱情","BELONGS","1997.0"
"1292679","同性","BELONGS","1997.0"
"3011051","剧情","BELONGS","2009.0"
"3011051","悬疑","BELONGS","2009.0"
"3011051","惊悚","BELONGS","2009.0"
"1303021","剧情","BELONGS","1999.0"
"1303021","家庭","BELONGS","1999.0"
"1303021","儿童","BELONGS","1999.0"
"1291579","喜剧","BELONGS","2001.0"
"1291579","动画","BELONGS","2001.0"
"1291579","儿童","BELONGS","2001.0"
"1291579","奇幻","BELONGS","2001.0"
"1291990","剧情","BELONGS","2004.0"
"1291990","爱情","BELONGS","2004.0"
"4202302","动画","BELONGS","2010.0"
"4202302","奇幻","BELONGS","2010.0"
"4202302","冒险","BELONGS","2010.0"
"1309163","剧情","BELONGS","2004.0"
"1309163","爱情","BELONGS","2004.0"
"6534248","喜剧","BELONGS","2012.0"
"6534248","动画","BELONGS","2012.0"
"6534248","冒险","BELONGS","2012.0"
"1295038","奇幻","BELONGS","2002.0"
"1295038","冒险","BELONGS","2002.0"
"1292208","剧情","BELONGS","2002.0"
"1292208","犯罪","BELONGS","2002.0"
"1306249","喜剧","BELONGS","1993.0"
"1306249","爱情","BELONGS","1993.0"
"1306249","古装","BELONGS","1993.0"
"1297447","剧情","BELONGS","2011.0"
"1297447","爱情","BELONGS","2011.0"
"1297447","武侠","BELONGS","2011.0"
"1297447","古装","BELONGS","2011.0"
"2043546","剧情","BELONGS","2007.0"
"2043546","爱情","BELONGS","2007.0"
"2043546","动画","BELONGS","2007.0"
"6307447","剧情","BELONGS","2013.0"
"6307447","动作","BELONGS","2013.0"
"6307447","西部","BELONGS","2013.0"
"6307447","冒险","BELONGS","2013.0"
"3008247","剧情","BELONGS","2008.0"
"3008247","战争","BELONGS","2008.0"
"5989818","剧情","BELONGS","2011.0"
"5989818","爱情","BELONGS","2011.0"
"5989818","动画","BELONGS","2011.0"
"5989818","奇幻","BELONGS","2011.0"
"1292401","剧情","BELONGS","2003.0"
"1292401","喜剧","BELONGS","2003.0"
"1292401","爱情","BELONGS","2003.0"
"4023638","剧情","BELONGS","2012.0"
"4023638","传记","BELONGS","2012.0"
"4023638","历史","BELONGS","2012.0"
"1296141","剧情","BELONGS","1957.0"
"1296141","悬疑","BELONGS","1957.0"
"1296141","犯罪","BELONGS","1957.0"
"1302425","剧情","BELONGS","1999.0"
"1302425","喜剧","BELONGS","1999.0"
"1302425","爱情","BELONGS","1999.0"
"1418019","动画","BELONGS","1961.0"
"1418019","奇幻","BELONGS","1961.0"
"1291870","剧情","BELONGS","1988.0"
"1760622","剧情","BELONGS","2006.0"
"1760622","犯罪","BELONGS","2006.0"
"1760622","奇幻","BELONGS","2006.0"
"1293359","剧情","BELONGS","1999.0"
"1293359","喜剧","BELONGS","1999.0"
"1292434","剧情","BELONGS","2000.0"
"1292434","爱情","BELONGS","2000.0"
"1292434","家庭","BELONGS","2000.0"
"1293318","剧情","BELONGS","1988.0"
"1293318","动画","BELONGS","1988.0"
"1293318","战争","BELONGS","1988.0"
"1418200","剧情","BELONGS","2005.0"
"1418200","爱情","BELONGS","2005.0"
"1292328","剧情","BELONGS","1994.0"
"1292328","动作","BELONGS","1994.0"
"1292328","爱情","BELONGS","1994.0"
"1292328","武侠","BELONGS","1994.0"
"1292328","古装","BELONGS","1994.0"
"1294371","剧情","BELONGS","1936.0"
"1294371","喜剧","BELONGS","1936.0"
"1294371","爱情","BELONGS","1936.0"
"1291585","科幻","BELONGS","1984.0"
"1291585","动画","BELONGS","1984.0"
"1291585","奇幻","BELONGS","1984.0"
"1291585","冒险","BELONGS","1984.0"
"1292274","剧情","BELONGS","2005.0"
"1292274","喜剧","BELONGS","2005.0"
"1292274","爱情","BELONGS","2005.0"
"10808442","剧情","BELONGS","2013.0"
"10808442","爱情","BELONGS","2013.0"
"1858711","喜剧","BELONGS","2010.0"
"1858711","动画","BELONGS","2010.0"
"1858711","奇幻","BELONGS","2010.0"
"1858711","冒险","BELONGS","2010.0"
"3068206","动作","BELONGS","2012.0"
"3068206","惊悚","BELONGS","2012.0"
"3068206","犯罪","BELONGS","2012.0"
"3068206","冒险","BELONGS","2012.0"
"4286017","剧情","BELONGS","2011.0"
"4286017","动作","BELONGS","2011.0"
"4286017","惊悚","BELONGS","2011.0"
"4286017","犯罪","BELONGS","2011.0"
"1291578","喜剧","BELONGS","2002.0"
"1291578","动画","BELONGS","2002.0"
"1291578","冒险","BELONGS","2002.0"
"1297052","剧情","BELONGS","1995.0"
"1297052","爱情","BELONGS","1995.0"
"1297052","动画","BELONGS","1995.0"
"1297052","音乐","BELONGS","1995.0"
"6860160","剧情","BELONGS","2013.0"
"6860160","爱情","BELONGS","2013.0"
"6860160","音乐","BELONGS","2013.0"
"1578507","动作","BELONGS","2007.0"
"1578507","悬疑","BELONGS","2007.0"
"1578507","冒险","BELONGS","2007.0"
"1293172","剧情","BELONGS","1987.0"
"1293172","传记","BELONGS","1987.0"
"1293172","历史","BELONGS","1987.0"
"1862151","喜剧","BELONGS","2006.0"
"1862151","犯罪","BELONGS","2006.0"
"1291844","动作","BELONGS","1991.0"
"1291844","科幻","BELONGS","1991.0"
"1865703","科幻","BELONGS","2006.0"
"1865703","动画","BELONGS","2006.0"
"1865703","悬疑","BELONGS","2006.0"
"1865703","惊悚","BELONGS","2006.0"
"1937946","剧情","BELONGS","2006.0"
"1937946","爱情","BELONGS","2006.0"
"1937946","科幻","BELONGS","2006.0"
"1937946","动画","BELONGS","2006.0"
"1292217","剧情","BELONGS","2001.0"
"1292217","悬疑","BELONGS","2001.0"
"1292217","惊悚","BELONGS","2001.0"
"1292528","剧情","BELONGS","1996.0"
"1292528","犯罪","BELONGS","1996.0"
"2300586","剧情","BELONGS","2007.0"
"2300586","科幻","BELONGS","2007.0"
"2213597","剧情","BELONGS","2008.0"
"2213597","爱情","BELONGS","2008.0"
"2297265","剧情","BELONGS","2008.0"
"1397546","悬疑","BELONGS","1998.0"
"1397546","惊悚","BELONGS","1998.0"
"1397546","犯罪","BELONGS","1998.0"
"4848115","剧情","BELONGS","2010.0"
"4848115","动画","BELONGS","2010.0"
"4848115","儿童","BELONGS","2010.0"
"1291557","剧情","BELONGS","2000.0"
"1291557","爱情","BELONGS","2000.0"
"4915857","喜剧","BELONGS","2014.0"
"4915857","科幻","BELONGS","2014.0"
"4915857","动画","BELONGS","2014.0"
"4915857","家庭","BELONGS","2014.0"
"4915857","犯罪","BELONGS","2014.0"
"4915857","冒险","BELONGS","2014.0"
"1302827","剧情","BELONGS","2001.0"
"1302827","科幻","BELONGS","2001.0"
"1302827","冒险","BELONGS","2001.0"
"1303394","剧情","BELONGS","1993.0"
"1303394","奇幻","BELONGS","1993.0"
"1303394","古装","BELONGS","1993.0"
"1297574","动作","BELONGS","1986.0"
"1297574","犯罪","BELONGS","1986.0"
"1291822","剧情","BELONGS","2004.0"
"1291822","历史","BELONGS","2004.0"
"1291822","战争","BELONGS","2004.0"
"1294240","剧情","BELONGS","1990.0"
"1294240","犯罪","BELONGS","1990.0"
"1295865","剧情","BELONGS","1994.0"
"1295865","爱情","BELONGS","1994.0"
"1295865","家庭","BELONGS","1994.0"
"1295865","西部","BELONGS","1994.0"
"1303037","剧情","BELONGS","1993.0"
"1303037","喜剧","BELONGS","1993.0"
"1303037","爱情","BELONGS","1993.0"
"1303037","同性","BELONGS","1993.0"
"1303037","家庭","BELONGS","1993.0"
"1304102","动作","BELONGS","2002.0"
"1304102","悬疑","BELONGS","2002.0"
"1304102","冒险","BELONGS","2002.0"
"1300992","剧情","BELONGS","1993.0"
"1300992","犯罪","BELONGS","1993.0"
"1295409","剧情","BELONGS","1991.0"
"1295409","喜剧","BELONGS","1991.0"
"1295409","动作","BELONGS","1991.0"
"1295409","犯罪","BELONGS","1991.0"
"1395091","动画","BELONGS","1997.0"
"1395091","惊悚","BELONGS","1997.0"
"1395091","奇幻","BELONGS","1997.0"
"5964718","剧情","BELONGS","2012.0"
"5964718","家庭","BELONGS","2012.0"
"1295399","剧情","BELONGS","1954.0"
"1295399","动作","BELONGS","1954.0"
"1295399","冒险","BELONGS","1954.0"
"1308817","剧情","BELONGS","2003.0"
"1308817","喜剧","BELONGS","2003.0"
"1308817","爱情","BELONGS","2003.0"
"1866479","动作","BELONGS","2012.0"
"1866479","科幻","BELONGS","2012.0"
"1866479","奇幻","BELONGS","2012.0"
"1866479","冒险","BELONGS","2012.0"
"1291879","剧情","BELONGS","1950.0"
"1291879","悬疑","BELONGS","1950.0"
"1291879","犯罪","BELONGS","1950.0"
"1388216","剧情","BELONGS","2004.0"
"1388216","犯罪","BELONGS","2004.0"
"1438652","剧情","BELONGS","2009.0"
"1438652","犯罪","BELONGS","2009.0"
"1306861","剧情","BELONGS","2001.0"
"1306861","家庭","BELONGS","2001.0"
"1305725","剧情","BELONGS","2003.0"
"1305725","悬疑","BELONGS","2003.0"
"1305725","犯罪","BELONGS","2003.0"
"1305690","剧情","BELONGS","1990.0"
"1305690","爱情","BELONGS","1990.0"
"1305690","犯罪","BELONGS","1990.0"
"1292659","动作","BELONGS","1997.0"
"1292659","犯罪","BELONGS","1997.0"
"3073124","剧情","BELONGS","2009.0"
"3073124","科幻","BELONGS","2009.0"
"3073124","悬疑","BELONGS","2009.0"
"1308767","动作","BELONGS","2004.0"
"1308767","悬疑","BELONGS","2004.0"
"1308767","冒险","BELONGS","2004.0"
"1296909","喜剧","BELONGS","1966.0"
"1296909","战争","BELONGS","1966.0"
"1419936","剧情","BELONGS","2005.0"
"1419936","犯罪","BELONGS","2005.0"
"1292287","剧情","BELONGS","1992.0"
"1292287","动作","BELONGS","1992.0"
"1292287","武侠","BELONGS","1992.0"
"1292287","古装","BELONGS","1992.0"
"3007773","剧情","BELONGS","2009.0"
"3007773","喜剧","BELONGS","2009.0"
"3007773","音乐","BELONGS","2009.0"
"1304073","剧情","BELONGS","2003.0"
"1304073","爱情","BELONGS","2003.0"
"1307811","动画","BELONGS","1989.0"
"1307811","奇幻","BELONGS","1989.0"
"1307811","冒险","BELONGS","1989.0"
"2053515","剧情","BELONGS","2006.0"
"2053515","爱情","BELONGS","2006.0"
"2053515","音乐","BELONGS","2006.0"
"1966182","动作","BELONGS","2013.0"
"1966182","奇幻","BELONGS","2013.0"
"1966182","冒险","BELONGS","2013.0"
"1302467","动作","BELONGS","2003.0"
"1302467","科幻","BELONGS","2003.0"
"1292062","剧情","BELONGS","1999.0"
"1292062","家庭","BELONGS","1999.0"
"1292270","剧情","BELONGS","2000.0"
"3530403","剧情","BELONGS","2013.0"
"3530403","科幻","BELONGS","2013.0"
"3530403","悬疑","BELONGS","2013.0"
"1292233","剧情","BELONGS","1971.0"
"1292233","科幻","BELONGS","1971.0"
"1292233","犯罪","BELONGS","1971.0"
"1294638","剧情","BELONGS","1982.0"
"1294638","科幻","BELONGS","1982.0"
"1294638","奇幻","BELONGS","1982.0"
"1294638","冒险","BELONGS","1982.0"
"1308575","剧情","BELONGS","2002.0"
"1308575","爱情","BELONGS","2002.0"
"1308575","同性","BELONGS","2002.0"
"1300117","剧情","BELONGS","1997.0"
"1300117","爱情","BELONGS","1997.0"
"1300117","科幻","BELONGS","1997.0"
"1300117","惊悚","BELONGS","1997.0"
"1291853","剧情","BELONGS","1996.0"
"1291853","爱情","BELONGS","1996.0"
"1291853","战争","BELONGS","1996.0"
"1291568","剧情","BELONGS","1953.0"
"1291568","家庭","BELONGS","1953.0"
"1905462","剧情","BELONGS","2007.0"
"1905462","传记","BELONGS","2007.0"
"1905462","冒险","BELONGS","2007.0"
"3072086","剧情","BELONGS","2009.0"
"3072086","喜剧","BELONGS","2009.0"
"3072086","爱情","BELONGS","2009.0"
"4305436","剧情","BELONGS","2010.0"
"4305436","喜剧","BELONGS","2010.0"
"4305436","爱情","BELONGS","2010.0"
"1293964","剧情","BELONGS","1940.0"
"1293964","爱情","BELONGS","1940.0"
"1293964","战争","BELONGS","1940.0"
"1959195","剧情","BELONGS","1987.0"
"1292214","剧情","BELONGS","1995.0"
"1292214","悬疑","BELONGS","1995.0"
"1292214","惊悚","BELONGS","1995.0"
"1292214","犯罪","BELONGS","1995.0"
"1308857","剧情","BELONGS","2004.0"
"3789848","喜剧","BELONGS","2013.0"
"3789848","动画","BELONGS","2013.0"
"3789848","冒险","BELONGS","2013.0"
"6549903","剧情","BELONGS","2012.0"
"6549903","惊悚","BELONGS","2012.0"
"6549903","历史","BELONGS","2012.0"
"2365260","剧情","BELONGS","2007.0"
"2365260","爱情","BELONGS","2007.0"
"2365260","同性","BELONGS","2007.0"
"2365260","家庭","BELONGS","2007.0"
"3993559","剧情","BELONGS","2012.0"
"3993559","历史","BELONGS","2012.0"
"3993559","战争","BELONGS","2012.0"
"3217169","剧情","BELONGS","2011.0"
"3217169","家庭","BELONGS","2011.0"
"3217169","运动","BELONGS","2011.0"
"1292286","剧情","BELONGS","2001.0"
"1292286","喜剧","BELONGS","2001.0"
"1292286","爱情","BELONGS","2001.0"
"3731581","喜剧","BELONGS","2011.0"
"3731581","动画","BELONGS","2011.0"
"3731581","冒险","BELONGS","2011.0"
"6019180","剧情","BELONGS","2011.0"
"6019180","喜剧","BELONGS","2011.0"
"6019180","家庭","BELONGS","2011.0"
"3205624","剧情","BELONGS","2010.0"
"3205624","传记","BELONGS","2010.0"
"1867345","剧情","BELONGS","2007.0"
"1867345","喜剧","BELONGS","2007.0"
"1867345","冒险","BELONGS","2007.0"
"3824274","剧情","BELONGS","2009.0"
"1301171","喜剧","BELONGS","2000.0"
"1301171","犯罪","BELONGS","2000.0"
"2363506","剧情","BELONGS","2007.0"
"2363506","家庭","BELONGS","2007.0"
"1298653","剧情","BELONGS","2000.0"
"1298653","冒险","BELONGS","2000.0"
"1292728","动作","BELONGS","1996.0"
"1292728","冒险","BELONGS","1996.0"
"4798888","剧情","BELONGS","2008.0"
"4798888","传记","BELONGS","2008.0"
"1299327","剧情","BELONGS","1994.0"
"1299327","惊悚","BELONGS","1994.0"
"1299327","奇幻","BELONGS","1994.0"
"1428175","剧情","BELONGS","2006.0"
"1428175","冒险","BELONGS","2006.0"
"11529526","剧情","BELONGS","2013.0"
"3649049","剧情","BELONGS","2011.0"
"3649049","历史","BELONGS","2011.0"
"3649049","战争","BELONGS","2011.0"
"1293181","悬疑","BELONGS","1960.0"
"1293181","恐怖","BELONGS","1960.0"
"5977835","剧情","BELONGS","2012.0"
"3793783","剧情","BELONGS","2013.0"
"3793783","科幻","BELONGS","2013.0"
"3793783","冒险","BELONGS","2013.0"
"3824672","剧情","BELONGS","2015.0"
"3824672","爱情","BELONGS","2015.0"
"3824672","家庭","BELONGS","2015.0"
"1293460","喜剧","BELONGS","1952.0"
"1293460","爱情","BELONGS","1952.0"
"1293460","歌舞","BELONGS","1952.0"
"10535568","剧情","BELONGS","2013.0"
"10535568","爱情","BELONGS","2013.0"
"10535568","同性","BELONGS","2013.0"
"1307106","剧情","BELONGS","2003.0"
"1307106","动作","BELONGS","2003.0"
"1307106","惊悚","BELONGS","2003.0"
"1307106","犯罪","BELONGS","2003.0"
"1482072","剧情","BELONGS","2007.0"
"1482072","爱情","BELONGS","2007.0"
"1291992","剧情","BELONGS","1991.0"
"1291992","惊悚","BELONGS","1991.0"
"1291992","犯罪","BELONGS","1991.0"
"3233635","喜剧","BELONGS","2011.0"
"3233635","动作","BELONGS","2011.0"
"3233635","动画","BELONGS","2011.0"
"3233635","冒险","BELONGS","2011.0"
"3168089","剧情","BELONGS","2011.0"
"3168089","动作","BELONGS","2011.0"
"3168089","科幻","BELONGS","2011.0"
"1300374","剧情","BELONGS","1999.0"
"1300374","悬疑","BELONGS","1999.0"
"1300374","犯罪","BELONGS","1999.0"
"1300374","奇幻","BELONGS","1999.0"
"6537486","剧情","BELONGS","2012.0"
"6537486","悬疑","BELONGS","2012.0"
"4826419","剧情","BELONGS","2010.0"
"4826419","惊悚","BELONGS","2010.0"
"4826419","犯罪","BELONGS","2010.0"
"3726072","剧情","BELONGS","2009.0"
"3726072","动作","BELONGS","2009.0"
"3726072","爱情","BELONGS","2009.0"
"1297478","喜剧","BELONGS","1980.0"
"1296753","剧情","BELONGS","1942.0"
"1296753","爱情","BELONGS","1942.0"
"1296753","战争","BELONGS","1942.0"
"1300960","剧情","BELONGS","1988.0"
"1300960","爱情","BELONGS","1988.0"
"1308777","剧情","BELONGS","2004.0"
"1308777","爱情","BELONGS","2004.0"
"1308777","奇幻","BELONGS","2004.0"
"1300741","剧情","BELONGS","1999.0"
"1300741","动作","BELONGS","1999.0"
"1300741","犯罪","BELONGS","1999.0"
"3011308","剧情","BELONGS","2009.0"
"3011308","悬疑","BELONGS","2009.0"
"3011308","惊悚","BELONGS","2009.0"
"1292226","剧情","BELONGS","1968.0"
"1292226","科幻","BELONGS","1968.0"
"1292226","悬疑","BELONGS","1968.0"
"1292226","冒险","BELONGS","1968.0"
"3006772","剧情","BELONGS","2009.0"
"3006772","动作","BELONGS","2009.0"
"3006772","科幻","BELONGS","2009.0"
"3006772","惊悚","BELONGS","2009.0"
"3734112","剧情","BELONGS","2009.0"
"3734112","惊悚","BELONGS","2009.0"
"3734112","战争","BELONGS","2009.0"
"3734112","犯罪","BELONGS","2009.0"
"1292329","剧情","BELONGS","1991.0"
"1292329","犯罪","BELONGS","1991.0"
"4876722","剧情","BELONGS","2011.0"
"4876722","喜剧","BELONGS","2011.0"
"10574622","喜剧","BELONGS","2012.0"
"1302476","剧情","BELONGS","2001.0"
"1302476","喜剧","BELONGS","2001.0"
"1302476","动画","BELONGS","2001.0"
"1401118","西部","BELONGS","1966.0"
"1401118","冒险","BELONGS","1966.0"
"1293908","剧情","BELONGS","1931.0"
"1293908","喜剧","BELONGS","1931.0"
"1293908","爱情","BELONGS","1931.0"
"1828115","剧情","BELONGS","2007.0"
"1828115","爱情","BELONGS","2007.0"
"1828115","情色","BELONGS","2007.0"
"2124586","剧情","BELONGS","2008.0"
"2124586","动作","BELONGS","2008.0"
"2124586","惊悚","BELONGS","2008.0"
"2124586","犯罪","BELONGS","2008.0"
"5908478","剧情","BELONGS","2011.0"
"5908478","爱情","BELONGS","2011.0"
"1304141","动作","BELONGS","2003.0"
"1304141","科幻","BELONGS","2003.0"
"1301617","剧情","BELONGS","1993.0"
"1301617","爱情","BELONGS","1993.0"
"1301617","家庭","BELONGS","1993.0"
"1293929","剧情","BELONGS","1995.0"
"1293929","爱情","BELONGS","1995.0"
"4191644","剧情","BELONGS","2011.0"
"4191644","爱情","BELONGS","2011.0"
"1308865","剧情","BELONGS","2003.0"
"1308865","悬疑","BELONGS","2003.0"
"1308865","惊悚","BELONGS","2003.0"
