actor_id:string:START_ID,movie_id:string:END_ID,:TYPE,year:string
"a鲁伯特·格林特","3011235","ACT","2011.0"
"a海伦娜·伯翰·卡特","3011235","ACT","2011.0"
"a拉尔夫·费因斯","3011235","ACT","2011.0"
"a艾伦·瑞克曼","3011235","ACT","2011.0"
"a玛吉·史密斯","3011235","ACT","2011.0"
"a汤姆·费尔顿","3011235","ACT","2011.0"
"a邦妮·怀特","3011235","ACT","2011.0"
"a朱丽·沃特斯","3011235","ACT","2011.0"
"a迈克尔·刚本","3011235","ACT","2011.0"
"a伊文娜·林奇","3011235","ACT","2011.0"
"a多姆纳尔·格利森","3011235","ACT","2011.0"
"a克蕾曼丝·波西","3011235","ACT","2011.0"
"a詹森·艾萨克","3011235","ACT","2011.0"
"a海伦·麦克洛瑞","3011235","ACT","2011.0"
"a马修·刘易斯","3011235","ACT","2011.0"
"a梁佩诗","3011235","ACT","2011.0"
"a杰克·吉伦哈尔","3075287","ACT","2011.0"
"a维拉·法米加","3075287","ACT","2011.0"
"a米歇尔·莫纳汉","3075287","ACT","2011.0"
"a杰弗里·怀特","3075287","ACT","2011.0"
"a拉塞尔·皮特斯","3075287","ACT","2011.0"
"a詹姆斯·A·伍兹","3075287","ACT","2011.0"
"a迈克尔·阿登","3075287","ACT","2011.0"
"a乔·柯布登","3075287","ACT","2011.0"
"a卡斯·安瓦尔","3075287","ACT","2011.0"
"a艾德里安·布洛迪","5322596","ACT","2011.0"
"a克里斯蒂娜·亨德里克斯","5322596","ACT","2011.0"
"a詹姆斯·凯恩","5322596","ACT","2011.0"
"a刘玉玲","5322596","ACT","2011.0"
"a马西娅·盖伊·哈登","5322596","ACT","2011.0"
"a萨米·盖尔","5322596","ACT","2011.0"
"a伊桑·霍克","1296339","ACT","1995.0"
"a朱莉·德尔佩","1296339","ACT","1995.0"
"a安德莉亚·埃克特","1296339","ACT","1995.0"
"a汉诺·波西尔","1296339","ACT","1995.0"
"aKarl Bruckschwaiger","1296339","ACT","1995.0"
"a盖·皮尔斯","1304447","ACT","2000.0"
"a凯瑞-安·莫斯","1304447","ACT","2000.0"
"a乔·潘托里亚诺","1304447","ACT","2000.0"
"aRuss Fega","1304447","ACT","2000.0"
"a乔雅·福克斯","1304447","ACT","2000.0"
"a克里斯蒂安·贝尔","3395373","ACT","2012.0"
"a汤姆·哈迪","3395373","ACT","2012.0"
"a安妮·海瑟薇","3395373","ACT","2012.0"
"a约瑟夫·高登-莱维特","3395373","ACT","2012.0"
"a玛丽昂·歌迪亚","3395373","ACT","2012.0"
"a加里·奥德曼","3395373","ACT","2012.0"
"a迈克尔·凯恩","3395373","ACT","2012.0"
"a摩根·弗里曼","3395373","ACT","2012.0"
"a朱诺·坦普尔","3395373","ACT","2012.0"
"a乔什·平茨","3395373","ACT","2012.0"
"a丹尼尔·逊亚塔","3395373","ACT","2012.0"
"a内斯特·卡博内尔","3395373","ACT","2012.0"
"a伯恩·戈曼","3395373","ACT","2012.0"
"a连姆·尼森","3395373","ACT","2012.0"
"a乔伊·金","3395373","ACT","2012.0"
"a艾丹·吉伦","3395373","ACT","2012.0"
"a基里安·墨菲","3395373","ACT","2012.0"
"a乔什·斯图沃特","3395373","ACT","2012.0"
"a马修·莫迪恩","3395373","ACT","2012.0"
"a本·门德尔森","3395373","ACT","2012.0"
"a马修·麦康纳","1793929","ACT","2013.0"
"a詹妮弗·加纳","1793929","ACT","2013.0"
"a杰瑞德·莱托","1793929","ACT","2013.0"
"a史蒂夫·茨恩","1793929","ACT","2013.0"
"a达拉斯·罗伯特斯","1793929","ACT","2013.0"
"a凯文·兰金","1793929","ACT","2013.0"
"a丹尼斯·欧哈拉","1793929","ACT","2013.0"
"a简·麦克尼尔","1793929","ACT","2013.0"
"a格里芬·邓恩","1793929","ACT","2013.0"
"a詹姆斯·杜蒙特","1793929","ACT","2013.0"
"aJuliet Reeves","1793929","ACT","2013.0"
"aSteffie Grote","1793929","ACT","2013.0"
"aJ.D·埃弗摩尔","1793929","ACT","2013.0"
"a马里奥·毛瑞尔","4739952","ACT","2012.0"
"a平采娜·乐维瑟派布恩","4739952","ACT","2012.0"
"a苏达拉·布查蓬","4739952","ACT","2012.0"
"a雅尼卡·桑普蕾舞","4739952","ACT","2012.0"
"a柯震东","4920528","ACT","2012.0"
"a陈妍希","4920528","ACT","2012.0"
"a敖犬","4920528","ACT","2012.0"
"a郝劭文","4920528","ACT","2012.0"
"a蔡昌宪","4920528","ACT","2012.0"
"a鄢胜宇","4920528","ACT","2012.0"
"a弯弯","4920528","ACT","2012.0"
"a邱彦翔","4920528","ACT","2012.0"
"a王彩桦","4920528","ACT","2012.0"
"a朱莉·安德鲁斯","1294408","ACT","1965.0"
"a克里斯托弗·普卢默","1294408","ACT","1965.0"
"a埃琳诺·帕克","1294408","ACT","1965.0"
"a理查德·海顿","1294408","ACT","1965.0"
"a佩吉·伍德","1294408","ACT","1965.0"
"aCharmian Carr","1294408","ACT","1965.0"
"aHeather Menzies","1294408","ACT","1965.0"
"a尼古拉斯·哈蒙德","1294408","ACT","1965.0"
"aDuane Chase","1294408","ACT","1965.0"
"a安吉拉·卡特怀特","1294408","ACT","1965.0"
"aDebbie Turner","1294408","ACT","1965.0"
"aKym Karath","1294408","ACT","1965.0"
"a安娜·李","1294408","ACT","1965.0"
"aPortia Nelson","1294408","ACT","1965.0"
"a本·怀特","1294408","ACT","1965.0"
"aDaniel Truhitte","1294408","ACT","1965.0"
"a诺玛·威登","1294408","ACT","1965.0"
"aGilchrist Stuart","1294408","ACT","1965.0"
"aMarni Nixon","1294408","ACT","1965.0"
"aEvadne Baker","1294408","ACT","1965.0"
"a多丽丝·劳埃德","1294408","ACT","1965.0"
"a莱昂纳多·迪卡普里奥","1305487","ACT","2002.0"
"a汤姆·汉克斯","1305487","ACT","2002.0"
"a克里斯托弗·沃肯","1305487","ACT","2002.0"
"a马丁·辛","1305487","ACT","2002.0"
"a艾米·亚当斯","1305487","ACT","2002.0"
"a詹妮弗·加纳","1305487","ACT","2002.0"
"a伊丽莎白·班克斯","1305487","ACT","2002.0"
"a纳塔莉·贝伊","1305487","ACT","2002.0"
"a詹姆斯·布洛林","1305487","ACT","2002.0"
"a艾伦·旁派","1305487","ACT","2002.0"
"a南希·利内翰","1305487","ACT","2002.0"
"a布莱恩·豪威","1305487","ACT","2002.0"
"a弗兰克·约翰·休斯","1305487","ACT","2002.0"
"aChris Ellis","1305487","ACT","2002.0"
"a松田洋治","1297359","ACT","1997.0"
"a石田百合子","1297359","ACT","1997.0"
"a田中裕子","1297359","ACT","1997.0"
"a森光子","1297359","ACT","1997.0"
"a西村雅彦","1297359","ACT","1997.0"
"a上条恒彦","1297359","ACT","1997.0"
"a美轮明宏","1297359","ACT","1997.0"
"a森繁久弥","1297359","ACT","1997.0"
"a岛本须美","1297359","ACT","1997.0"
"a渡边哲","1297359","ACT","1997.0"
"a佐藤允","1297359","ACT","1997.0"
"a名古屋章","1297359","ACT","1997.0"
"a小林薰","1297359","ACT","1997.0"
"a黎明","1305164","ACT","2015.0"
"a张曼玉","1305164","ACT","2015.0"
"a杨恭如","1305164","ACT","2015.0"
"a曾志伟","1305164","ACT","2015.0"
"a杜可风","1305164","ACT","2015.0"
"a张同祖","1305164","ACT","2015.0"
"a诸慧荷","1305164","ACT","2015.0"
"a丁羽","1305164","ACT","2015.0"
"a梁朝伟","1292679","ACT","1997.0"
"a张国荣","1292679","ACT","1997.0"
"a张震","1292679","ACT","1997.0"
"a梅利莎·乔治","3011051","ACT","2009.0"
"a利亚姆·海姆斯沃斯","3011051","ACT","2009.0"
"a迈克尔·多曼","3011051","ACT","2009.0"
"a瑞秋·卡帕尼","3011051","ACT","2009.0"
"a艾玛·朗","3011051","ACT","2009.0"
"aHenry Nixon","3011051","ACT","2009.0"
"aJoshua McIvor","3011051","ACT","2009.0"
"aAmir Farrokh Hashemian","1303021","ACT","1999.0"
"a默罕默德·阿米尔·纳吉","1303021","ACT","1999.0"
"aBahare Seddiqi","1303021","ACT","1999.0"
"aNafise Jafar-Mohammadi","1303021","ACT","1999.0"
"aFereshte Sarabandi","1303021","ACT","1999.0"
"a约翰·古德曼","1291579","ACT","2001.0"
"a比利·克里斯托","1291579","ACT","2001.0"
"a玛丽·吉布斯","1291579","ACT","2001.0"
"a史蒂夫·布西密","1291579","ACT","2001.0"
"a詹妮弗·提莉","1291579","ACT","2001.0"
"a詹姆斯·柯本","1291579","ACT","2001.0"
"a伊桑·霍克","1291990","ACT","2004.0"
"a朱莉·德尔佩","1291990","ACT","2004.0"
"a弗农·多布切夫","1291990","ACT","2004.0"
"a志田未来","4202302","ACT","2010.0"
"a神木隆之介","4202302","ACT","2010.0"
"a三浦友和","4202302","ACT","2010.0"
"a树木希林","4202302","ACT","2010.0"
"a大竹忍","4202302","ACT","2010.0"
"a竹下景子","4202302","ACT","2010.0"
"a藤原龙也","4202302","ACT","2010.0"
"a瑞恩·高斯林","1309163","ACT","2004.0"
"a瑞秋·麦克亚当斯","1309163","ACT","2004.0"
"a吉娜·罗兰兹","1309163","ACT","2004.0"
"a詹姆斯·加纳","1309163","ACT","2004.0"
"a斯塔尔勒塔·杜波利斯","1309163","ACT","2004.0"
"a凯文·康诺利","1309163","ACT","2004.0"
"a希瑟·沃奎斯特","1309163","ACT","2004.0"
"aGeoffrey Knight","1309163","ACT","2004.0"
"a简·林奇","6534248","ACT","2012.0"
"a约翰·C·赖利","6534248","ACT","2012.0"
"a萨拉·西尔弗曼","6534248","ACT","2012.0"
"a杰克·麦克布瑞尔","6534248","ACT","2012.0"
"a斯戴芬妮·斯考特","6534248","ACT","2012.0"
"a贾米·埃曼","6534248","ACT","2012.0"
"a艾伦·图代克","6534248","ACT","2012.0"
"a丹尼尔·雷德克里夫","1295038","ACT","2002.0"
"a艾玛·沃森","1295038","ACT","2002.0"
"a鲁伯特·格林特","1295038","ACT","2002.0"
"a艾伦·瑞克曼","1295038","ACT","2002.0"
"a玛吉·史密斯","1295038","ACT","2002.0"
"a汤姆·费尔顿","1295038","ACT","2002.0"
"a伊恩·哈特","1295038","ACT","2002.0"
"a理查德·哈里斯","1295038","ACT","2002.0"
"a约翰·赫特","1295038","ACT","2002.0"
"a罗彼·考特拉尼","1295038","ACT","2002.0"
"a朱丽·沃特斯","1295038","ACT","2002.0"
"a邦妮·怀特","1295038","ACT","2002.0"
"a约翰·克立斯","1295038","ACT","2002.0"
"a肖恩·比格斯代夫","1295038","ACT","2002.0"
"a亚历桑德雷·罗德里格斯","1292208","ACT","2002.0"
"aLeandro Firmino","1292208","ACT","2002.0"
"a菲利佩·哈根森","1292208","ACT","2002.0"
"a道格拉斯·席尔瓦","1292208","ACT","2002.0"
"aJonathan Haagensen","1292208","ACT","2002.0"
"a马修斯·纳克加勒","1292208","ACT","2002.0"
"a索·豪黑","1292208","ACT","2002.0"
"a艾莉丝·布拉加","1292208","ACT","2002.0"
"a周星驰","1306249","ACT","1993.0"
"a巩俐","1306249","ACT","1993.0"
"a陈百祥","1306249","ACT","1993.0"
"a郑佩佩","1306249","ACT","1993.0"
"a朱咪咪","1306249","ACT","1993.0"
"a梁家仁","1306249","ACT","1993.0"
"a苑琼丹","1306249","ACT","1993.0"
"a梁荣忠","1306249","ACT","1993.0"
"a黄一山","1306249","ACT","1993.0"
"a黄霑","1306249","ACT","1993.0"
"a吴镇宇","1306249","ACT","1993.0"
"a刘家辉","1306249","ACT","1993.0"
"a蓝洁瑛","1306249","ACT","1993.0"
"a谷德昭","1306249","ACT","1993.0"
"a陈辉虹","1306249","ACT","1993.0"
"a李健仁","1306249","ACT","1993.0"
"a宣萱","1306249","ACT","1993.0"
"a温翠萍","1306249","ACT","1993.0"
"a张国荣","1297447","ACT","2011.0"
"a王祖贤","1297447","ACT","2011.0"
"a午马","1297447","ACT","2011.0"
"a刘兆铭","1297447","ACT","2011.0"
"a林威","1297447","ACT","2011.0"
"a薛芷伦","1297447","ACT","2011.0"
"a胡大为","1297447","ACT","2011.0"
"a王晶","1297447","ACT","2011.0"
"a水桥研二","2043546","ACT","2007.0"
"a近藤好美","2043546","ACT","2007.0"
"a尾上绫华","2043546","ACT","2007.0"
"a花村怜美","2043546","ACT","2007.0"
"a中村优子","2043546","ACT","2007.0"
"a杰米·福克斯","6307447","ACT","2013.0"
"a莱昂纳多·迪卡普里奥","6307447","ACT","2013.0"
"a克里斯托弗·沃尔兹","6307447","ACT","2013.0"
"a塞缪尔·杰克逊","6307447","ACT","2013.0"
"a凯丽·华盛顿","6307447","ACT","2013.0"
"a沃尔顿·戈金斯","6307447","ACT","2013.0"
"a丹尼斯·克里斯托弗","6307447","ACT","2013.0"
"a乔纳·希尔","6307447","ACT","2013.0"
"a詹姆斯·瑞马尔","6307447","ACT","2013.0"
"a爱波·塔布琳","6307447","ACT","2013.0"
"a弗兰科·尼罗","6307447","ACT","2013.0"
"a罗伯特·卡拉丁","6307447","ACT","2013.0"
"a佐伊·贝尔","6307447","ACT","2013.0"
"a阿萨·巴特菲尔德","3008247","ACT","2008.0"
"a维拉·法米加","3008247","ACT","2008.0"
"a大卫·休里斯","3008247","ACT","2008.0"
"a杰克·塞隆","3008247","ACT","2008.0"
"a鲁伯特·弗兰德","3008247","ACT","2008.0"
"a谢拉·汉考克","3008247","ACT","2008.0"
"a大卫·海曼","3008247","ACT","2008.0"
"a贝拉·费斯彼姆","3008247","ACT","2008.0"
"a佐仓绫音","5989818","ACT","2011.0"
"a内山昂辉","5989818","ACT","2011.0"
"a休·格兰特","1292401","ACT","2003.0"
"a科林·费尔斯","1292401","ACT","2003.0"
"a艾玛·汤普森","1292401","ACT","2003.0"
"a凯拉·奈特莉","1292401","ACT","2003.0"
"a连姆·尼森","1292401","ACT","2003.0"
"a托马斯·布罗迪-桑斯特","1292401","ACT","2003.0"
"a比尔·奈伊","1292401","ACT","2003.0"
"a马丁·弗瑞曼","1292401","ACT","2003.0"
"a劳拉·琳妮","1292401","ACT","2003.0"
"a艾伦·瑞克曼","1292401","ACT","2003.0"
"a克里斯·马歇尔","1292401","ACT","2003.0"
"a罗德里格·桑托罗","1292401","ACT","2003.0"
"a罗温·艾金森","1292401","ACT","2003.0"
"a比利·鲍伯·松顿","1292401","ACT","2003.0"
"a玛汀·麦古基安","1292401","ACT","2003.0"
"a安德鲁·林肯","1292401","ACT","2003.0"
"a露西娅·莫尼斯","1292401","ACT","2003.0"
"a海克·玛卡琪","1292401","ACT","2003.0"
"a科林·费尔斯","4023638","ACT","2012.0"
"a杰弗里·拉什","4023638","ACT","2012.0"
"a海伦娜·伯翰·卡特","4023638","ACT","2012.0"
"a盖·皮尔斯","4023638","ACT","2012.0"
"a迈克尔·刚本","4023638","ACT","2012.0"
"a蒂莫西·斯波","4023638","ACT","2012.0"
"a詹妮弗·艾莉","4023638","ACT","2012.0"
"a德里克·雅各比","4023638","ACT","2012.0"
"a安东尼·安德鲁斯","4023638","ACT","2012.0"
"a克莱尔·布鲁姆","4023638","ACT","2012.0"
"a泰隆·鲍华","1296141","ACT","1957.0"
"a玛琳·黛德丽","1296141","ACT","1957.0"
"a查尔斯·劳顿","1296141","ACT","1957.0"
"a爱尔莎·兰切斯特","1296141","ACT","1957.0"
"a约翰·威廉姆斯","1296141","ACT","1957.0"
"a亨利·丹尼尔","1296141","ACT","1957.0"
"a伊安·沃尔夫","1296141","ACT","1957.0"
"a托林·撒切尔","1296141","ACT","1957.0"
"a诺玛·威登","1296141","ACT","1957.0"
"a周星驰","1302425","ACT","1999.0"
"a张柏芝","1302425","ACT","1999.0"
"a莫文蔚","1302425","ACT","1999.0"
"a吴孟达","1302425","ACT","1999.0"
"a林子善","1302425","ACT","1999.0"
"a田启文","1302425","ACT","1999.0"
"a李兆基","1302425","ACT","1999.0"
"a成龙","1302425","ACT","1999.0"
"a邱岳峰","1418019","ACT","1961.0"
"a富润生","1418019","ACT","1961.0"
"a毕克","1418019","ACT","1961.0"
"a尚华","1418019","ACT","1961.0"
"a于鼎","1418019","ACT","1961.0"
"a李梓","1418019","ACT","1961.0"
"a刘广宁","1418019","ACT","1961.0"
"a达斯汀·霍夫曼","1291870","ACT","1988.0"
"a汤姆·克鲁斯","1291870","ACT","1988.0"
"a瓦莱莉·高利诺","1291870","ACT","1988.0"
"a邦尼·亨特","1291870","ACT","1988.0"
"a本·卫肖","1760622","ACT","2006.0"
"a艾伦·瑞克曼","1760622","ACT","2006.0"
"a蕾切儿·哈伍德","1760622","ACT","2006.0"
"a达斯汀·霍夫曼","1760622","ACT","2006.0"
"a大卫·卡尔德","1760622","ACT","2006.0"
"a波奇特·密尼梅雅","1760622","ACT","2006.0"
"aCarlos Gramaje","1760622","ACT","2006.0"
"a西恩·托马斯","1760622","ACT","2006.0"
"a佩里·米尔沃德","1760622","ACT","2006.0"
"a山姆·道格拉斯","1760622","ACT","2006.0"
"a卡洛琳·赫弗斯","1760622","ACT","2006.0"
"aCarolina Vera Squella","1760622","ACT","2006.0"
"a莎拉·弗里斯蒂","1760622","ACT","2006.0"
"a科琳娜·哈弗奇","1760622","ACT","2006.0"
"a洁西卡·史瓦兹","1760622","ACT","2006.0"
"a杰罗姆·威利斯","1760622","ACT","2006.0"
"a北野武","1293359","ACT","1999.0"
"a关口雄介","1293359","ACT","1999.0"
"a岸本加世子","1293359","ACT","1999.0"
"aGurêto Gidayû","1293359","ACT","1999.0"
"a井手博士","1293359","ACT","1999.0"
"a磨赤儿","1293359","ACT","1999.0"
"a大家由祐子","1293359","ACT","1999.0"
"a細川典江","1293359","ACT","1999.0"
"a今村鼠","1293359","ACT","1999.0"
"a田中要次","1293359","ACT","1999.0"
"a吴念真","1292434","ACT","2000.0"
"a李凯莉","1292434","ACT","2000.0"
"a金燕玲","1292434","ACT","2000.0"
"a张洋洋","1292434","ACT","2000.0"
"a萧淑慎","1292434","ACT","2000.0"
"a尾形一成","1292434","ACT","2000.0"
"a辰己努","1293318","ACT","1988.0"
"a白石绫乃","1293318","ACT","1988.0"
"a志乃原良子","1293318","ACT","1988.0"
"a山口朱美","1293318","ACT","1988.0"
"a端田宏三","1293318","ACT","1988.0"
"a凯拉·奈特莉","1418200","ACT","2005.0"
"a马修·麦克费登","1418200","ACT","2005.0"
"a唐纳德·萨瑟兰","1418200","ACT","2005.0"
"a布兰达·布莱斯","1418200","ACT","2005.0"
"a凯瑞·穆里根","1418200","ACT","2005.0"
"a裴淳华","1418200","ACT","2005.0"
"a吉娜·马隆","1418200","ACT","2005.0"
"a妲露拉·莱莉","1418200","ACT","2005.0"
"a西蒙·伍兹","1418200","ACT","2005.0"
"a鲁伯特·弗兰德","1418200","ACT","2005.0"
"a朱迪·丹奇","1418200","ACT","2005.0"
"a汤姆·霍兰德","1418200","ACT","2005.0"
"a张国荣","1292328","ACT","1994.0"
"a张曼玉","1292328","ACT","1994.0"
"a梁朝伟","1292328","ACT","1994.0"
"a林青霞","1292328","ACT","1994.0"
"a张学友","1292328","ACT","1994.0"
"a梁家辉","1292328","ACT","1994.0"
"a杨采妮","1292328","ACT","1994.0"
"a刘嘉玲","1292328","ACT","1994.0"
"a邹兆龙","1292328","ACT","1994.0"
"a王祖贤","1292328","ACT","1994.0"
"a查理·卓别林","1294371","ACT","1936.0"
"a宝莲·高黛","1294371","ACT","1936.0"
"a亨利·伯格曼","1294371","ACT","1936.0"
"aTiny Sandford","1294371","ACT","1936.0"
"a切斯特·康克林","1294371","ACT","1936.0"
"a岛本须美","1291585","ACT","1984.0"
"a京田尚子","1291585","ACT","1984.0"
"a松田洋治","1291585","ACT","1984.0"
"a麦人","1291585","ACT","1984.0"
"a榊原良子","1291585","ACT","1984.0"
"a汤姆·汉克斯","1292274","ACT","2005.0"
"a凯瑟琳·泽塔-琼斯","1292274","ACT","2005.0"
"a斯坦利·图齐","1292274","ACT","2005.0"
"a迭戈·鲁纳","1292274","ACT","2005.0"
"a齐·麦克布赖德","1292274","ACT","2005.0"
"a佐伊·索尔达娜","1292274","ACT","2005.0"
"a伊桑·霍克","10808442","ACT","2013.0"
"a朱莉·德尔佩","10808442","ACT","2013.0"
"a肖姆斯·戴维-菲茨帕特里克","10808442","ACT","2013.0"
"a詹妮弗·普里尔","10808442","ACT","2013.0"
"a夏洛特·普里尔","10808442","ACT","2013.0"
"a汤姆·汉克斯","1858711","ACT","2010.0"
"a蒂姆·艾伦","1858711","ACT","2010.0"
"a琼·库萨克","1858711","ACT","2010.0"
"a尼德·巴蒂","1858711","ACT","2010.0"
"a唐·里克斯","1858711","ACT","2010.0"
"a迈克尔·基顿","1858711","ACT","2010.0"
"a汤姆·克鲁斯","3068206","ACT","2012.0"
"a杰瑞米·雷纳","3068206","ACT","2012.0"
"a西蒙·佩吉","3068206","ACT","2012.0"
"a宝拉·巴顿","3068206","ACT","2012.0"
"a乔什·哈洛威","3068206","ACT","2012.0"
"a迈克尔·恩奎斯特","3068206","ACT","2012.0"
"a亚尼·卡普","3068206","ACT","2012.0"
"a蕾雅·赛杜","3068206","ACT","2012.0"
"a弗拉基米尔·马什科夫","3068206","ACT","2012.0"
"a文·瑞姆斯","3068206","ACT","2012.0"
"a范·迪塞尔","4286017","ACT","2011.0"
"a保罗·沃克","4286017","ACT","2011.0"
"a道恩·强森","4286017","ACT","2011.0"
"a乔丹娜·布鲁斯特","4286017","ACT","2011.0"
"a泰瑞斯·吉布森","4286017","ACT","2011.0"
"a卢达·克里斯","4286017","ACT","2011.0"
"a马特·斯查尔兹","4286017","ACT","2011.0"
"a姜成镐","4286017","ACT","2011.0"
"a盖尔·加朵","4286017","ACT","2011.0"
"a埃尔莎·帕塔奇","4286017","ACT","2011.0"
"a乔昆姆·德·阿尔梅达","4286017","ACT","2011.0"
"a迈克尔·埃尔比","4286017","ACT","2011.0"
"a雷·罗马诺","1291578","ACT","2002.0"
"a约翰·雷吉扎莫","1291578","ACT","2002.0"
"a丹尼斯·利瑞","1291578","ACT","2002.0"
"a杰克·布莱克","1291578","ACT","2002.0"
"a本名阳子","1297052","ACT","1995.0"
"a小林桂树","1297052","ACT","1995.0"
"a高山南","1297052","ACT","1995.0"
"a高桥一生","1297052","ACT","1995.0"
"a山下容莉枝","1297052","ACT","1995.0"
"a室井滋","1297052","ACT","1995.0"
"a露口茂","1297052","ACT","1995.0"
"aMayumi Iizuka","1297052","ACT","1995.0"
"a休·杰克曼","6860160","ACT","2013.0"
"a罗素·克劳","6860160","ACT","2013.0"
"a安妮·海瑟薇","6860160","ACT","2013.0"
"a阿曼达·塞弗里德","6860160","ACT","2013.0"
"a埃迪·雷德梅恩","6860160","ACT","2013.0"
"a海伦娜·伯翰·卡特","6860160","ACT","2013.0"
"a萨莎·拜伦·科恩","6860160","ACT","2013.0"
"a萨曼莎·巴克斯","6860160","ACT","2013.0"
"a艾伦·特维特","6860160","ACT","2013.0"
"a康姆·威尔金森","6860160","ACT","2013.0"
"a伊莎贝尔·艾伦","6860160","ACT","2013.0"
"a丹尼尔·赫特斯通","6860160","ACT","2013.0"
"a马特·达蒙","1578507","ACT","2007.0"
"a朱丽娅·斯蒂尔斯","1578507","ACT","2007.0"
"a大卫·斯特雷泽恩","1578507","ACT","2007.0"
"a斯科特·格伦","1578507","ACT","2007.0"
"a帕迪·康斯戴恩","1578507","ACT","2007.0"
"a埃德加·拉米雷兹","1578507","ACT","2007.0"
"a阿尔伯特·芬尼","1578507","ACT","2007.0"
"a琼·艾伦","1578507","ACT","2007.0"
"aTom Gallop","1578507","ACT","2007.0"
"a克里·约翰逊","1578507","ACT","2007.0"
"a丹尼尔·布鲁赫","1578507","ACT","2007.0"
"a乔伊·安沙","1578507","ACT","2007.0"
"a科林·斯廷顿","1578507","ACT","2007.0"
"a丹·弗雷登堡","1578507","ACT","2007.0"
"aLucy Liemann","1578507","ACT","2007.0"
"a尊龙","1293172","ACT","1987.0"
"a陈冲","1293172","ACT","1987.0"
"a彼得·奥图尔","1293172","ACT","1987.0"
"a邬君梅","1293172","ACT","1987.0"
"a英若诚","1293172","ACT","1987.0"
"a卢燕","1293172","ACT","1987.0"
"a黄自强","1293172","ACT","1987.0"
"a陈凯歌","1293172","ACT","1987.0"
"a坂本龙一","1293172","ACT","1987.0"
"a吴涛","1293172","ACT","1987.0"
"a徐峥","1862151","ACT","2006.0"
"a郭涛","1862151","ACT","2006.0"
"a刘桦","1862151","ACT","2006.0"
"a黄渤","1862151","ACT","2006.0"
"a连晋","1862151","ACT","2006.0"
"a优恵","1862151","ACT","2006.0"
"a罗兰","1862151","ACT","2006.0"
"a阿诺·施瓦辛格","1291844","ACT","1991.0"
"a琳达·汉密尔顿","1291844","ACT","1991.0"
"a爱德华·福隆","1291844","ACT","1991.0"
"a罗伯特·帕特里克","1291844","ACT","1991.0"
"a林原惠美","1865703","ACT","2006.0"
"a古谷彻","1865703","ACT","2006.0"
"a江守彻","1865703","ACT","2006.0"
"a山寺宏一","1865703","ACT","2006.0"
"a堀胜之祐","1865703","ACT","2006.0"
"a大塚明夫","1865703","ACT","2006.0"
"a岩田光央","1865703","ACT","2006.0"
"a田中秀幸","1865703","ACT","2006.0"
"a仲里依纱","1937946","ACT","2006.0"
"a石田卓也","1937946","ACT","2006.0"
"a板仓光隆","1937946","ACT","2006.0"
"a原沙知绘","1937946","ACT","2006.0"
"a谷村美月","1937946","ACT","2006.0"
"a垣内彩未","1937946","ACT","2006.0"
"a关户优希","1937946","ACT","2006.0"
"a娜奥米·沃茨","1292217","ACT","2001.0"
"a劳拉·哈灵","1292217","ACT","2001.0"
"a安·米勒","1292217","ACT","2001.0"
"a贾斯汀·塞洛克斯","1292217","ACT","2001.0"
"a斯科特·科菲","1292217","ACT","2001.0"
"a梅利莎·乔治","1292217","ACT","2001.0"
"a布兰特·布里斯科","1292217","ACT","2001.0"
"a罗伯特·福斯特","1292217","ACT","2001.0"
"a凯瑟琳·汤","1292217","ACT","2001.0"
"a李·格兰特","1292217","ACT","2001.0"
"a比利·雷·赛勒斯","1292217","ACT","2001.0"
"a查德·艾微特","1292217","ACT","2001.0"
"a丽塔·塔格特","1292217","ACT","2001.0"
"a詹姆斯·凯伦","1292217","ACT","2001.0"
"a洛里·海瑞","1292217","ACT","2001.0"
"a安琪洛·巴达拉曼提","1292217","ACT","2001.0"
"a迈克尔·德·巴雷斯","1292217","ACT","2001.0"
"a马库斯·格雷厄姆","1292217","ACT","2001.0"
"a丹·哈达亚","1292217","ACT","2001.0"
"a马克·佩雷格里诺","1292217","ACT","2001.0"
"a蒙蒂·蒙特格美里","1292217","ACT","2001.0"
"a迈克尔·J·安德森","1292217","ACT","2001.0"
"a伊万·麦克格雷格","1292528","ACT","1996.0"
"a艾文·布莱纳","1292528","ACT","1996.0"
"a约翰尼·李·米勒","1292528","ACT","1996.0"
"a凯文·麦克基德","1292528","ACT","1996.0"
"a罗伯特·卡莱尔","1292528","ACT","1996.0"
"a凯莉·麦克唐纳","1292528","ACT","1996.0"
"a大卫·李·史密斯","2300586","ACT","2007.0"
"a托尼·托德","2300586","ACT","2007.0"
"a约翰·比灵斯列","2300586","ACT","2007.0"
"a安妮卡·彼得森","2300586","ACT","2007.0"
"a阿丽西丝·索普","2300586","ACT","2007.0"
"a威廉姆·卡特","2300586","ACT","2007.0"
"a理查德·雷西尔","2300586","ACT","2007.0"
"aEllen Crawford","2300586","ACT","2007.0"
"aSteven Littles","2300586","ACT","2007.0"
"aRobbie Bryan","2300586","ACT","2007.0"
"a凯特·温丝莱特","2213597","ACT","2008.0"
"a拉尔夫·费因斯","2213597","ACT","2008.0"
"a大卫·克劳斯","2213597","ACT","2008.0"
"a詹妮特·海因","2213597","ACT","2008.0"
"a苏珊娜·罗莎","2213597","ACT","2008.0"
"aAlissa Wilms","2213597","ACT","2008.0"
